TITLE,2010_Average,2011_Average,2012_Average,2013_Average,2014_Average,2015_Average,2016_Average,2017_Average,2018_Average,2019_Average,2020_Average,2021_Average,2022_Average,2023_Average,2024_Average
Civilian Labor Force,141858.33,141158.33,141800.0,141600.0,142050.0,143191.67,143775.0,142591.67,141291.67,141141.67,134833.33,132825.0,132683.33,133216.67,136780.56
  Civilian Employment,122566.67,122383.33,124741.67,126858.33,129483.33,132433.33,133741.67,134425.0,134216.67,134191.67,121766.67,123633.33,126233.33,125583.33,124761.11
  Civilian Unemployment,19316.67,18775.0,17050.0,14733.33,12575.0,10791.67,10025.0,8175.0,7041.67,6966.67,13075.0,9225.0,6441.67,7641.67,12012.5
Civilian Unemployment Rate,0.14,0.13,0.12,0.1,0.09,0.08,0.07,0.06,0.05,0.05,0.1,0.07,0.05,0.06,0.09
"Total, All Industries",97633.33,96808.33,98591.67,101216.67,103683.33,106683.33,108933.33,110250.0,110416.67,111941.67,101841.67,103691.67,106366.67,106516.67,103719.44
Total Farm,9616.67,8591.67,8433.33,8283.33,8483.33,8333.33,8391.67,8125.0,7900.0,8200.0,7966.67,7233.33,7066.67,6733.33,6984.03
  Total Nonfarm,88016.67,88216.67,90158.33,92933.33,95200.0,98350.0,100541.67,102125.0,102516.67,103741.67,93875.0,96458.33,99300.0,99783.33,96735.42
    Total Private,67683.33,67958.33,69750.0,72300.0,74150.0,76916.67,78808.33,80266.67,80525.0,81358.33,72825.0,76300.0,80500.0,80466.67,76620.14
    Goods Producing,7933.33,7741.67,8033.33,8633.33,9033.33,9866.67,10958.33,11091.67,11291.67,11575.0,11275.0,12216.67,12950.0,12866.67,10989.58
"      Mining, Logging and Construction",2958.33,2900.0,2958.33,3225.0,3383.33,3683.33,4408.33,4508.33,4441.67,4500.0,4441.67,4750.0,5033.33,5050.0,4293.75
      Manufacturing,4975.0,4841.67,5075.0,5408.33,5650.0,6183.33,6550.0,6583.33,6850.0,7075.0,6833.33,7466.67,7916.67,7816.67,6695.83
        Durable Goods,2366.67,2383.33,2466.67,2575.0,2750.0,2950.0,3141.67,3225.0,3408.33,3725.0,3691.67,4175.0,4258.33,4358.33,3611.81
        Non-Durable Goods,2608.33,2458.33,2608.33,2833.33,2900.0,3233.33,3408.33,3358.33,3441.67,3350.0,3141.67,3291.67,3658.33,3458.33,3084.03
Service-Providing,80083.33,80475.0,82125.0,84300.0,86166.67,88483.33,89583.33,91033.33,91225.0,92166.67,82600.0,84241.67,86350.0,86916.67,85745.83
    Private Service Providing,59750.0,60216.67,61716.67,63666.67,65116.67,67050.0,67850.0,69175.0,69233.33,69783.33,61550.0,64083.33,67550.0,67600.0,65630.56
"      Trade, Transportation, and Utilities",16391.67,16100.0,16166.67,16300.0,16575.0,16966.67,17308.33,17175.0,16775.0,16800.0,15708.33,16316.67,16650.0,16183.33,15927.78
        Wholesale Trade,3541.67,3358.33,3350.0,3408.33,3475.0,3466.67,3383.33,3291.67,3375.0,3358.33,3258.33,3300.0,3508.33,3266.67,3227.78
        Retail Trade,11375.0,11291.67,11416.67,11541.67,11766.67,12041.67,12383.33,12325.0,11841.67,11741.67,10750.0,11025.0,10991.67,10800.0,10915.97
