Main Category,Subcategories
"""Mining Logging and Construction"",68841.67,70266.67,72775.0,78283.33,83025.0,91783.33,97375.0,101833.33,106350.0,106575.0,101658.33,102533.33,105641.67,104941.67,92507.64",
"Mining and Logging,400.0,400.0,425.0,450.0,500.0,400.0,341.67,483.33,500.0,450.0,358.33,383.33,325.0,300.0,356.25",
"Construction,68441.67,69866.67,72350.0,77833.33,82525.0,91383.33,97033.33,101350.0,105850.0,106125.0,101300.0,102150.0,105316.67,104641.67,92151.39","Construction of Buildings,15591.67,15516.67,15858.33,17183.33,18783.33,20100.0,20375.0,21000.0,22183.33,22566.67,21175.0,21833.33,23275.0,23625.0,20894.44, Specialty Trade Contractors,45791.67,46633.33,47591.67,51841.67,55516.67,61450.0,66408.33,69758.33,73900.0,73950.0,70666.67,70833.33,72725.0,72033.33,62772.92"
"Manufacturing,151083.33,154825.0,159050.0,158766.67,158166.67,157841.67,158200.0,160758.33,160766.67,160058.33,150066.67,149775.0,155425.0,156483.33,155149.31","Durable Goods,107133.33,111291.67,115141.67,115791.67,116191.67,116083.33,116158.33,117558.33,118575.0,118783.33,112350.0,111441.67,116058.33,117516.67,114745.83, Non-Durable Goods,43950.0,43533.33,43908.33,42975.0,41975.0,41758.33,42041.67,43200.0,42191.67,41275.0,37716.67,38333.33,39366.67,38966.67,40403.47"
"""Trade Transportation and Utilities"",244158.33,246300.0,248158.33,251283.33,254908.33,258575.0,259716.67,261608.33,263241.67,261391.67,244066.67,251958.33,258316.67,262108.33,256134.03","Wholesale Trade,76116.67,76225.0,76183.33,78241.67,79750.0,80000.0,79891.67,80091.67,81441.67,81266.67,76816.67,77525.0,78975.0,80816.67,79393.06, Retail Trade,141333.33,142608.33,143958.33,145575.0,148641.67,151641.67,152591.67,153516.67,152641.67,150641.67,137641.67,143375.0,145525.0,146050.0,145026.39, ""Transportation Warehousing and Utilities"",26708.33,27466.67,28016.67,27466.67,26516.67,26933.33,27233.33,28000.0,29158.33,29483.33,29608.33,31058.33,33816.67,35241.67,31714.58"
"Information,21658.33,20658.33,22133.33,23208.33,23433.33,24916.67,25958.33,26766.67,26716.67,25983.33,24116.67,24041.67,24283.33,22550.0,21765.97","Telecommunications,6308.33,5700.0,6641.67,6958.33,7108.33,7375.0,7133.33,7316.67,6991.67,6333.33,6275.0,5958.33,5808.33,5608.33,5859.72"
"Financial Activities,103666.67,105041.67,108616.67,113400.0,113941.67,116400.0,118033.33,119558.33,118650.0,117591.67,115875.0,117066.67,112341.67,104091.67,105647.22","Finance and Insurance,69458.33,71241.67,73883.33,77066.67,76375.0,78800.0,79466.67,80658.33,79258.33,77708.33,77716.67,78050.0,72200.0,63275.0,66860.42, Real Estate and Rental and Leasing,34208.33,33800.0,34733.33,36333.33,37566.67,37600.0,38566.67,38900.0,39391.67,39883.33,38158.33,39016.67,40141.67,40816.67,38786.8"
"Professional and Business Services,250675.0,253016.67,264900.0,271558.33,280241.67,289508.33,299583.33,304733.33,317258.33,328358.33,309191.67,321650.0,331516.67,321350.0,296982.64","""Professional Scientific and Technical Services"",107750.0,109725.0,114308.33,117566.67,123641.67,127566.67,129533.33,126858.33,129250.0,132208.33,129475.0,134491.67,140150.0,139700.0,130040.97, Management of Companies and Enterprises,27275.0,28041.67,28716.67,29608.33,30158.33,31058.33,33458.33,34825.0,36741.67,38475.0,36225.0,36650.0,38375.0,37416.67,34033.33, Administrative and Support and Waste and Remediatio,115650.0,115250.0,121875.0,124383.33,126441.67,130883.33,136591.67,143050.0,151266.67,157675.0,143491.67,150508.33,152991.67,144233.33,132908.33"
"Private Education and Health Services,169358.33,172241.67,177300.0,186325.0,191300.0,199291.67,206608.33,216425.0,225208.33,233091.67,225800.0,237333.33,249275.0,264316.67,235618.75","Private Educational Services,23608.33,24391.67,24691.67,25208.33,25333.33,25541.67,26558.33,27983.33,29308.33,31516.67,28450.0,31258.33,35475.0,38791.67,33977.78, Health Care and Social Assistance,145750.0,147850.0,152608.33,161116.67,165966.67,173750.0,180050.0,188441.67,195900.0,201575.0,197350.0,206075.0,213800.0,225525.0,201640.97"
"Leisure and Hospitality,168658.33,174066.67,180641.67,187783.33,194483.33,203808.33,212016.67,218116.67,222625.0,227716.67,161750.0,180358.33,217908.33,229550.0,211486.11","""Arts Entertainment and Recreation"",35125.0,36458.33,39341.67,41750.0,43508.33,46666.67,47800.0,48816.67,50958.33,54675.0,29816.67,34508.33,50500.0,55616.67,50548.61, Accommodation and Food Services,133533.33,137608.33,141300.0,146033.33,150975.0,157141.67,164216.67,169300.0,171666.67,173041.67,131933.33,145850.0,167408.33,173933.33,160937.5"
"Other Services,42166.67,43233.33,44625.0,45575.0,47266.67,48908.33,50450.0,50300.0,51350.0,51975.0,44125.0,47450.0,53125.0,55275.0,51755.56",
"Government,152291.67,149275.0,147850.0,148675.0,152225.0,156408.33,159600.0,160183.33,161225.0,162541.67,156075.0,155658.33,158216.67,161200.0,158184.72","Federal Government,12408.33,11550.0,11058.33,10958.33,10941.67,11150.0,11275.0,11275.0,11050.0,11050.0,11616.67,10983.33,10775.0,10700.0,11009.72, State & Local Government,139883.33,137725.0,136791.67,137716.67,141283.33,145258.33,148325.0,148908.33,150175.0,151491.67,144458.33,144675.0,147441.67,150500.0,147175.0"
