Main Category,Subcategories
"Mining and Logging,400.0,400.0,400.0,333.33,300.0,300.0,300.0,391.67,400.0,466.67,400.0,400.0,500.0,400.0,366.67",
"Construction,35375.0,34108.33,35850.0,42591.67,47458.33,52925.0,58625.0,62233.33,67408.33,68125.0,66791.67,70925.0,73875.0,74075.0,39076.67",
"Manufacturing,37866.67,38566.67,39441.67,39041.67,40108.33,41250.0,42666.67,42916.67,44508.33,45166.67,42950.0,43650.0,44916.67,45200.0,39005.0","Durable Goods,26400.0,27458.33,27775.0,27241.67,28450.0,28566.67,29300.0,29116.67,30175.0,30408.33,28508.33,28658.33,29166.67,28608.33,27465.0, Nondurable Goods,11466.67,11108.33,11666.67,11800.0,11658.33,12683.33,13366.67,13800.0,14333.33,14758.33,14441.67,14991.67,15750.0,16591.67,11540.0"
"""Trade Transportation & Utilities"",117008.33,121591.67,123091.67,129700.0,136350.0,146108.33,152816.67,158941.67,163600.0,169583.33,173191.67,188141.67,197925.0,196683.33,125548.33","Wholesale Trade,19091.67,19741.67,20683.33,22375.0,23075.0,23308.33,23816.67,23850.0,24925.0,25566.67,24433.33,25675.0,27333.33,27708.33,20993.33, Retail Trade,78525.0,81616.67,81400.0,82408.33,85516.67,88741.67,91625.0,92675.0,92883.33,93758.33,87033.33,91408.33,92491.67,94441.67,81893.33, ""Transportation Warehousing, and Utilities"",19391.67,20233.33,21008.33,24916.67,27758.33,34058.33,37375.0,42416.67,45791.67,50258.33,61725.0,71058.33,78100.0,74533.33,22661.67"
"Information,10250.0,7691.67,6391.67,6283.33,6308.33,6366.67,6325.0,6108.33,6183.33,6491.67,5308.33,5325.0,5483.33,5641.67,7385.0",
"Financial Activities,19258.33,18566.67,19266.67,20008.33,20483.33,20941.67,21416.67,21841.67,22108.33,21600.0,20925.0,21416.67,22533.33,21108.33,19516.67","Finance & Insurance,11075.0,11000.0,11275.0,11633.33,11541.67,11566.67,11716.67,11925.0,11866.67,11158.33,11175.0,10958.33,11541.67,9850.0,11305.0, Real Estate & Rental & Leasing,8183.33,7566.67,7991.67,8375.0,8941.67,9375.0,9700.0,9916.67,10241.67,10441.67,9750.0,10458.33,10991.67,11258.33,8211.67"
"Professional and Business Services,50325.0,52283.33,54008.33,57558.33,60916.67,62616.67,65183.33,66558.33,70533.33,73650.0,71500.0,77208.33,78558.33,76283.33,55018.33","""Professional Scientific & Technical Services"",16058.33,16283.33,17175.0,17516.67,18875.0,19133.33,19016.67,19383.33,20500.0,20991.67,20183.33,21491.67,22283.33,22108.33,17181.67, Management of Companies & Enterprises,2900.0,2758.33,2791.67,3116.67,3266.67,2983.33,2958.33,2441.67,2533.33,3075.0,3308.33,3741.67,3775.0,3708.33,2966.67, Administrative and Support and Waste and Remediatio,31366.67,33241.67,34041.67,36925.0,38775.0,40500.0,43208.33,44733.33,47500.0,49583.33,48008.33,51975.0,52500.0,50466.67,34870.0"
"Private Education and Health Services,71158.33,74316.67,78941.67,85500.0,89541.67,95216.67,100158.33,106983.33,114925.0,115300.0,119583.33,124558.33,131683.33,143891.67,79891.67","Private Educational Services,5466.67,5591.67,6383.33,6933.33,7358.33,7625.0,8208.33,8166.67,8250.0,8150.0,7700.0,8208.33,9233.33,9691.67,6346.67, Health Care & Social Assistance,65691.67,68725.0,72558.33,78566.67,82183.33,87591.67,91950.0,98816.67,106675.0,107150.0,111883.33,116350.0,122450.0,134200.0,73545.0"
"Leisure and Hospitality,67675.0,68908.33,72316.67,74958.33,80500.0,83391.67,88216.67,91158.33,93716.67,97800.0,77566.67,88566.67,101133.33,104233.33,72871.67","""Arts Entertainment and Recreation"",9858.33,9500.0,9716.67,10041.67,10733.33,10875.0,11308.33,11608.33,12000.0,12716.67,8933.33,11158.33,12775.0,13716.67,9970.0, Accommodation & Food Services,57816.67,59408.33,62600.0,64916.67,69766.67,72516.67,76908.33,79550.0,81716.67,85083.33,68633.33,77408.33,88358.33,90516.67,62901.67"
"Other Services,18300.0,18758.33,19191.67,20275.0,21558.33,21708.33,22250.0,22575.0,22766.67,23266.67,19883.33,21766.67,24391.67,25491.67,19616.67",
"Government,109183.33,114200.0,112141.67,111191.67,112666.67,114458.33,117583.33,126416.67,130083.33,132141.67,124016.67,119783.33,121666.67,128075.0,111876.67","Federal Government,7625.0,7033.33,6825.0,6833.33,6783.33,6858.33,7066.67,7125.0,7158.33,7258.33,7691.67,7450.0,7450.0,7608.33,7020.0"
