Main Category,Subcategories
"""Mining Logging and Construction"",2708.33,2791.67,2700.0,2783.33,2775.0,2975.0,3133.33,3300.0,3483.33,3925.0,4358.33,4433.33,4366.67,4408.33,3829.86",
"Manufacturing,2275.0,2200.0,2150.0,2191.67,2266.67,2366.67,2491.67,2583.33,2625.0,2550.0,2541.67,2791.67,2941.67,2941.67,2615.28",
"""Trade Transportation and Utilities"",11925.0,11750.0,11766.67,11975.0,12225.0,12641.67,12841.67,12891.67,12808.33,12983.33,13025.0,13441.67,13475.0,13183.33,12503.47","Wholesale Trade,1516.67,1466.67,1533.33,1575.0,1650.0,1800.0,1808.33,1841.67,1808.33,1966.67,1891.67,1825.0,1691.67,1625.0,1578.47, Retail Trade,8675.0,8550.0,8533.33,8675.0,8816.67,9075.0,9250.0,9258.33,9108.33,9008.33,9075.0,9475.0,9566.67,9316.67,8912.5, ""Transportation Warehousing and Utilities"",1733.33,1733.33,1700.0,1725.0,1758.33,1766.67,1783.33,1791.67,1891.67,2008.33,2058.33,2141.67,2216.67,2241.67,2012.5"
"Information,641.67,616.67,600.0,650.0,700.0,700.0,700.0,650.0,550.0,500.0,500.0,500.0,508.33,500.0,559.03",
"Financial Activities,2483.33,2416.67,2416.67,2491.67,2575.0,2558.33,2583.33,2658.33,2708.33,2766.67,2783.33,2833.33,2841.67,2775.0,2665.28",
"Professional and Business Services,4291.67,4175.0,4166.67,4408.33,4916.67,5183.33,5575.0,5666.67,6141.67,6116.67,5791.67,5783.33,6066.67,6316.67,5579.86",
"Private Education and Health Services,12908.33,12791.67,12883.33,13766.67,14108.33,14391.67,14758.33,14950.0,15075.0,15475.0,15233.33,15141.67,15641.67,16491.67,15479.86",
"Leisure and Hospitality,6116.67,5833.33,6291.67,6408.33,6600.0,6675.0,6700.0,6816.67,6791.67,7000.0,6050.0,6716.67,6991.67,6958.33,6629.17","Accommodation and Food Services,5208.33,4883.33,5416.67,5575.0,5750.0,5758.33,5775.0,5891.67,5858.33,6000.0,5308.33,5858.33,6075.0,6000.0,5602.78"
"Other Services,2316.67,2375.0,2525.0,2466.67,2383.33,2266.67,2316.67,2341.67,2458.33,2425.0,2266.67,2325.0,2408.33,2558.33,2522.22",
"Government,12808.33,12616.67,12475.0,12450.0,12641.67,12708.33,12833.33,13075.0,13291.67,13600.0,13208.33,13116.67,13400.0,14066.67,13682.64","Federal Government,1500.0,1383.33,1350.0,1291.67,1291.67,1308.33,1291.67,1291.67,1291.67,1283.33,1333.33,1291.67,1291.67,1350.0,1351.39, State & Local Government,11308.33,11233.33,11125.0,11158.33,11350.0,11400.0,11541.67,11783.33,12000.0,12316.67,11875.0,11825.0,12108.33,12716.67,12331.25"
