Main Category,Subcategories
"""Mining Logging and Construction"",5900.0,5791.67,6291.67,6975.0,7516.67,8450.0,8950.0,9333.33,10175.0,10466.67,9808.33,10700.0,11333.33,10775.0,9256.25",
"Manufacturing,20666.67,20683.33,20733.33,20858.33,21208.33,21325.0,21758.33,21433.33,21575.0,21508.33,21333.33,22000.0,23008.33,24291.67,23137.5","Non-Durable Goods,14816.67,14900.0,14683.33,14700.0,14925.0,15066.67,15600.0,15475.0,15791.67,15866.67,15791.67,16191.67,16983.33,18541.67,17393.75"
"""Trade Transportation and Utilities"",31600.0,32183.33,33475.0,34466.67,34783.33,35758.33,36783.33,36966.67,37441.67,37741.67,36800.0,37725.0,38883.33,38983.33,36559.03","Wholesale Trade,5875.0,5816.67,5833.33,5891.67,5825.0,5825.0,6000.0,6133.33,6316.67,6225.0,5916.67,5633.33,5641.67,5400.0,5536.81, Retail Trade,19500.0,19958.33,20816.67,21508.33,21758.33,22400.0,22741.67,23225.0,23191.67,22775.0,21900.0,22958.33,23133.33,22766.67,21903.47, ""Transportation Warehousing and Utilities"",6225.0,6408.33,6825.0,7066.67,7200.0,7533.33,8041.67,7608.33,7933.33,8741.67,8983.33,9133.33,10108.33,10816.67,9118.75"
"Information,1200.0,1100.0,950.0,900.0,925.0,925.0,975.0,1000.0,1000.0,1000.0,783.33,791.67,800.0,766.67,856.25",
"Financial Activities,5450.0,5400.0,5416.67,5416.67,5275.0,5166.67,5325.0,5316.67,5300.0,5291.67,5066.67,4941.67,4983.33,4858.33,5004.86",
"Professional and Business Services,12491.67,12241.67,12808.33,13350.0,13750.0,14166.67,14591.67,14891.67,15383.33,15266.67,15091.67,15375.0,15200.0,14566.67,14003.47","Administrative and Support and Waste and Remediatio,6333.33,6266.67,6700.0,7058.33,7083.33,7216.67,7466.67,7616.67,8075.0,8100.0,8116.67,8400.0,8275.0,7716.67,7361.8"
"Private Education and Health Services,27791.67,27791.67,28150.0,28850.0,29916.67,30850.0,31208.33,32575.0,33633.33,34675.0,34583.33,34983.33,35550.0,37075.0,34566.67","Health Care and Social Assistance,26225.0,26116.67,26358.33,27025.0,28166.67,29266.67,29633.33,31033.33,32133.33,33275.0,33433.33,33750.0,34200.0,35675.0,32999.31"
"Leisure and Hospitality,14558.33,14458.33,14900.0,15766.67,16941.67,17766.67,18666.67,19150.0,19275.0,19225.0,15825.0,18150.0,20491.67,20883.33,18393.75",
"Other Services,5050.0,4850.0,4858.33,5000.0,5241.67,5308.33,5433.33,5733.33,5833.33,5900.0,5108.33,5525.0,5983.33,6133.33,5733.33",
"Government,26241.67,25658.33,25375.0,25483.33,26100.0,26666.67,27625.0,28316.67,29525.0,30341.67,28841.67,28433.33,29808.33,31166.67,29346.53","Federal Government,1008.33,900.0,891.67,833.33,800.0,800.0,800.0,800.0,800.0,800.0,850.0,725.0,700.0,658.33,777.78, Total State and Local Government,25233.33,24758.33,24483.33,24650.0,25300.0,25866.67,26825.0,27516.67,28725.0,29541.67,27991.67,27708.33,29108.33,30508.33,28568.75"
