Main Category,Subcategories
"""Mining Logging and Construction"",691.67,683.33,700.0,608.33,708.33,750.0,766.67,975.0,1141.67,1316.67,1166.67,1141.67,1183.33,1475.0,678.33",
"Manufacturing,491.67,508.33,591.67,625.0,633.33,708.33,700.0,708.33,700.0,758.33,691.67,683.33,691.67,708.33,570.0",
"""Trade Transportation & Utilities"",2008.33,1925.0,2091.67,2141.67,2241.67,2250.0,2241.67,2433.33,2300.0,2216.67,2325.0,2508.33,2458.33,2300.0,2081.67","Wholesale Trade,200.0,175.0,175.0,200.0,233.33,200.0,200.0,283.33,200.0,291.67,300.0,341.67,216.67,141.67,196.67, Retail Trade,1241.67,1200.0,1275.0,1250.0,1333.33,1441.67,1450.0,1541.67,1525.0,1341.67,1425.0,1500.0,1508.33,1516.67,1260.0, ""Transportation Warehousing and Utilities"",566.67,550.0,641.67,691.67,675.0,608.33,591.67,608.33,575.0,583.33,600.0,666.67,733.33,641.67,625.0"
"Information,200.0,200.0,200.0,200.0,200.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,91.67,100.0,200.0",
"Financial Activities,291.67,300.0,291.67,308.33,283.33,233.33,233.33,275.0,275.0,291.67,291.67,283.33,200.0,208.33,295.0",
"Professional and Business Services,791.67,883.33,891.67,908.33,891.67,925.0,1025.0,933.33,1058.33,991.67,1066.67,1075.0,1308.33,1316.67,873.33",
"Private Education and Health Services,2650.0,2666.67,2758.33,2775.0,2808.33,3016.67,3133.33,3500.0,3516.67,3725.0,3675.0,3633.33,3741.67,4050.0,2731.67",
"Leisure and Hospitality,1141.67,1216.67,1258.33,1400.0,1366.67,1366.67,1541.67,1516.67,1533.33,1458.33,1316.67,1541.67,1891.67,1816.67,1276.67",
"Other Services,316.67,325.0,358.33,300.0,350.0,383.33,400.0,425.0,375.0,408.33,383.33,383.33,325.0,200.0,330.0",
"Government,5741.67,5966.67,5916.67,5658.33,5775.0,5866.67,5975.0,6100.0,6408.33,6900.0,7483.33,7441.67,7866.67,8025.0,5811.67","Federal Government,1383.33,1383.33,1375.0,1341.67,1400.0,1458.33,1516.67,1525.0,1508.33,1516.67,1525.0,1508.33,1450.0,1458.33,1376.67"
