Main Category,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
"""Mining Logging and Construction""",12208.33,11733.33,12408.33,13416.67,14150.0,15325.0,16358.33,17716.67,19008.33,19283.33,18966.67,20466.67,22491.67,22925.0,18876.39
Mining and Logging,200.0,200.0,250.0,275.0,300.0,300.0,316.67,300.0,300.0,241.67,200.0,250.0,216.67,241.67,277.08
Construction,12008.33,11533.33,12158.33,13141.67,13850.0,15025.0,16041.67,17416.67,18708.33,19041.67,18766.67,20216.67,22275.0,22683.33,18599.3
Manufacturing,24133.33,23808.33,23658.33,23075.0,23958.33,25350.0,25183.33,25558.33,25858.33,26150.0,25800.0,26108.33,26966.67,26716.67,25369.44
"""Trade Transportation and Utilities""",55150.0,57341.67,58108.33,60641.67,61916.67,63400.0,66066.67,67016.67,68825.0,70016.67,69600.0,73458.33,76550.0,76350.0,68904.86
Information,3566.67,3508.33,3791.67,3800.0,3858.33,3883.33,3750.0,3616.67,3566.67,3441.67,2950.0,2950.0,3241.67,2983.33,3085.42
Financial Activities,13375.0,12975.0,12858.33,12908.33,12791.67,13116.67,13316.67,13758.33,14125.0,14258.33,13533.33,13083.33,12800.0,12541.67,12625.69
Professional and Business Services,26891.67,27158.33,27058.33,29250.0,31283.33,31841.67,32350.0,31083.33,32516.67,34633.33,32125.0,32183.33,33675.0,32841.67,30828.47
Private Education and Health Services,51358.33,51833.33,53025.0,55100.0,56691.67,59991.67,63875.0,67208.33,69275.0,72500.0,71733.33,74808.33,78833.33,83416.67,72842.36
Leisure and Hospitality,26783.33,27108.33,28016.67,28975.0,30575.0,31425.0,32766.67,33766.67,34533.33,35708.33,28758.33,32850.0,36900.0,38025.0,34113.19
Other Services,9975.0,10125.0,10608.33,10916.67,11216.67,11533.33,11741.67,11758.33,11875.0,12116.67,11108.33,12000.0,12975.0,14183.33,12936.81
Government,67066.67,65733.33,64091.67,64166.67,66258.33,68675.0,70958.33,72608.33,74533.33,75183.33,72483.33,70908.33,73583.33,76133.33,73176.39
