Main Category,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
"""Mining Logging and Construction""",22541.67,25575.0,29541.67,29758.33,31075.0,27891.67,23525.0,23558.33,25233.33,25875.0,23375.0,22941.67,24475.0,24075.0,25207.64
Mining and Logging,9825.0,11608.33,12841.67,12508.33,12900.0,11408.33,8983.33,8616.67,9308.33,9558.33,7950.0,7441.67,7800.0,7800.0,9423.61
Construction,12716.67,13966.67,16700.0,17250.0,18175.0,16483.33,14541.67,14941.67,15925.0,16316.67,15425.0,15500.0,16675.0,16275.0,15784.03
Manufacturing,13000.0,13100.0,13475.0,14058.33,14575.0,14150.0,13541.67,13391.67,13166.67,12925.0,12325.0,12200.0,12500.0,12433.33,12934.03
Non-Durable Goods,7966.67,8041.67,8341.67,8700.0,8933.33,8866.67,8750.0,8625.0,8366.67,8033.33,7591.67,7425.0,7608.33,7433.33,7840.28
Service-Providing,194266.67,197858.33,202508.33,206191.67,210166.67,215050.0,218425.0,221850.0,228008.33,234225.0,225225.0,235725.0,249258.33,254050.0,233190.97
"""Trade Transportation and Utilities""",42308.33,43791.67,45391.67,47516.67,49433.33,50716.67,51141.67,51633.33,53291.67,52858.33,52791.67,59700.0,63191.67,61608.33,54111.81
Information,2691.67,2616.67,2675.0,2541.67,2383.33,2683.33,2166.67,2033.33,2033.33,1908.33,1525.0,1541.67,1625.0,1708.33,2067.36
Financial Activities,7791.67,7883.33,8316.67,8383.33,8233.33,8091.67,7916.67,7825.0,7766.67,7725.0,7533.33,7641.67,7583.33,7525.0,7792.36
Professional and Business Services,24166.67,25783.33,27041.67,26758.33,26383.33,25891.67,25500.0,25108.33,26133.33,27366.67,26441.67,26008.33,27041.67,26991.67,26936.11
Private Education and Health Services,29558.33,30133.33,31450.0,32266.67,32575.0,33433.33,34783.33,36433.33,38091.67,40925.0,40800.0,41633.33,44333.33,47525.0,41490.28
Leisure and Hospitality,20491.67,20716.67,21633.33,22800.0,23691.67,25041.67,25458.33,25858.33,26708.33,27558.33,23216.67,26508.33,29425.0,29933.33,26277.78
Other Services,6625.0,6783.33,7216.67,7483.33,7775.0,7683.33,7658.33,7725.0,7916.67,8275.0,7391.67,7891.67,8808.33,8975.0,8290.28
Government,60633.33,60150.0,58783.33,58441.67,59691.67,61508.33,63800.0,65233.33,66066.67,67608.33,65525.0,64800.0,67250.0,69783.33,66225.0
