Main Category,2010_Average,2011_Average,2012_Average,2013_Average,2014_Average,2015_Average,2016_Average,2017_Average,2018_Average,2019_Average,2020_Average,2021_Average,2022_Average,2023_Average,2024_Average
"""Mining Logging and Construction""",1575.0,1550.0,1608.33,1608.33,1733.33,2016.67,2450.0,2741.67,3008.33,3083.33,3058.33,3216.67,3325.0,3366.67,2739.58
Manufacturing,8325.0,8241.67,8408.33,8708.33,9650.0,9716.67,9266.67,9550.0,9675.0,9991.67,9700.0,9458.33,9900.0,10166.67,9677.78
"""Trade Transportation and Utilities""",11125.0,11483.33,11733.33,11941.67,11875.0,12100.0,12366.67,13008.33,13525.0,13816.67,13433.33,13583.33,13750.0,13791.67,12913.19
Information,625.0,441.67,400.0,400.0,400.0,316.67,300.0,300.0,300.0,300.0,225.0,241.67,300.0,300.0,363.89
Financial Activities,1600.0,1541.67,1550.0,1500.0,1566.67,1575.0,1816.67,1816.67,1841.67,1900.0,1833.33,1891.67,1891.67,1800.0,1696.53
Professional and Business Services,4233.33,4425.0,4333.33,4316.67,3816.67,3700.0,3475.0,3750.0,3808.33,3933.33,3741.67,3808.33,3858.33,3650.0,3918.75
Private Education and Health Services,8091.67,8183.33,8300.0,8775.0,9050.0,9408.33,9758.33,10241.67,10283.33,10558.33,10316.67,10558.33,11050.0,11916.67,10916.67
Leisure and Hospitality,4516.67,4633.33,4741.67,5008.33,5366.67,5441.67,5533.33,5625.0,5783.33,6075.0,5333.33,6083.33,6900.0,7100.0,6272.22
Other Services,1366.67,1383.33,1391.67,1375.0,1333.33,1350.0,1391.67,1425.0,1475.0,1600.0,1541.67,1816.67,2175.0,2300.0,1970.83
Government,16700.0,16450.0,16425.0,16575.0,17091.67,17666.67,18450.0,18625.0,18933.33,19491.67,18391.67,18216.67,18700.0,19400.0,18661.81
