Main Category,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
"""Mining Logging and Construction""",4325.0,4033.33,4316.67,4700.0,5075.0,5541.67,6050.0,6208.33,6658.33,6816.67,6466.67,6675.0,7125.0,7408.33,6279.17
Mining and Logging,200.0,200.0,200.0,200.0,200.0,300.0,233.33,208.33,241.67,300.0,225.0,200.0,233.33,200.0,200.0
Construction,4125.0,3833.33,4116.67,4500.0,4875.0,5241.67,5816.67,6000.0,6416.67,6516.67,6241.67,6475.0,6891.67,7208.33,6079.17
Manufacturing,5558.33,5541.67,5216.67,5208.33,5275.0,5416.67,5283.33,5441.67,5233.33,5150.0,4558.33,4866.67,5058.33,5091.67,5266.67
"""Trade Transportation & Utilities""",23516.67,23908.33,24783.33,25366.67,25708.33,25966.67,26066.67,26200.0,26691.67,26608.33,24591.67,24975.0,25400.0,25500.0,24773.61
Information,1683.33,1583.33,1525.0,1533.33,1400.0,1300.0,1125.0,1058.33,1008.33,1000.0,783.33,816.67,900.0,883.33,1152.08
Financial Activities,4316.67,4125.0,4191.67,4016.67,3966.67,4100.0,4200.0,4300.0,4475.0,4400.0,4108.33,4150.0,4250.0,4116.67,4109.72
Professional and Business Services,11491.67,11516.67,11350.0,11283.33,12133.33,12800.0,13358.33,13175.0,13975.0,14716.67,14366.67,15383.33,15533.33,14850.0,13506.25
Private Education and Health Services,16466.67,16450.0,16808.33,17508.33,17950.0,18408.33,18750.0,19700.0,19941.67,20350.0,19816.67,20183.33,20966.67,21850.0,20531.94
Leisure and Hospitality,20033.33,20241.67,21150.0,21858.33,22833.33,23375.0,24258.33,24516.67,25283.33,26066.67,18783.33,20541.67,24241.67,25525.0,23951.39
Other Services,4633.33,4616.67,4716.67,4825.0,4850.0,5025.0,5141.67,5191.67,5108.33,5133.33,4450.0,4850.0,5316.67,5533.33,5228.47
Government,32625.0,31675.0,31291.67,30225.0,30550.0,31091.67,31916.67,33291.67,34475.0,34725.0,33816.67,33575.0,34433.33,34750.0,32913.89
