Main Category,2010_Average,2011_Average,2012_Average,2013_Average,2014_Average,2015_Average,2016_Average,2017_Average,2018_Average,2019_Average,2020_Average,2021_Average,2022_Average,2023_Average,2024_Average
"""Mining Logging and Construction""",68841.67,70266.67,72775.0,78283.33,83025.0,91783.33,97375.0,101833.33,106350.0,106575.0,101658.33,102533.33,105641.67,104941.67,92507.64
Mining and Logging,400.0,400.0,425.0,450.0,500.0,400.0,341.67,483.33,500.0,450.0,358.33,383.33,325.0,300.0,356.25
Construction,68441.67,69866.67,72350.0,77833.33,82525.0,91383.33,97033.33,101350.0,105850.0,106125.0,101300.0,102150.0,105316.67,104641.67,92151.39
Manufacturing,151083.33,154825.0,159050.0,158766.67,158166.67,157841.67,158200.0,160758.33,160766.67,160058.33,150066.67,149775.0,155425.0,156483.33,155149.31
"""Trade Transportation and Utilities""",244158.33,246300.0,248158.33,251283.33,254908.33,258575.0,259716.67,261608.33,263241.67,261391.67,244066.67,251958.33,258316.67,262108.33,256134.03
Information,21658.33,20658.33,22133.33,23208.33,23433.33,24916.67,25958.33,26766.67,26716.67,25983.33,24116.67,24041.67,24283.33,22550.0,21765.97
Financial Activities,103666.67,105041.67,108616.67,113400.0,113941.67,116400.0,118033.33,119558.33,118650.0,117591.67,115875.0,117066.67,112341.67,104091.67,105647.22
Professional and Business Services,250675.0,253016.67,264900.0,271558.33,280241.67,289508.33,299583.33,304733.33,317258.33,328358.33,309191.67,321650.0,331516.67,321350.0,296982.64
Private Education and Health Services,169358.33,172241.67,177300.0,186325.0,191300.0,199291.67,206608.33,216425.0,225208.33,233091.67,225800.0,237333.33,249275.0,264316.67,235618.75
Leisure and Hospitality,168658.33,174066.67,180641.67,187783.33,194483.33,203808.33,212016.67,218116.67,222625.0,227716.67,161750.0,180358.33,217908.33,229550.0,211486.11
Other Services,42166.67,43233.33,44625.0,45575.0,47266.67,48908.33,50450.0,50300.0,51350.0,51975.0,44125.0,47450.0,53125.0,55275.0,51755.56
Government,152291.67,149275.0,147850.0,148675.0,152225.0,156408.33,159600.0,160183.33,161225.0,162541.67,156075.0,155658.33,158216.67,161200.0,158184.72
