Main Category,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
Total Farm,10525.0,9791.67,9800.0,9750.0,9383.33,9083.33,8925.0,8700.0,9266.67,9691.67,9150.0,9025.0,9591.67,9450.0,9662.5
"""Mining Logging and Construction""",55808.33,55616.67,57375.0,61316.67,64316.67,70225.0,76583.33,79841.67,84016.67,84308.33,81625.0,84133.33,87983.33,90150.0,77836.11
Mining and Logging,375.0,375.0,350.0,300.0,391.67,308.33,300.0,300.0,366.67,358.33,308.33,325.0,400.0,341.67,382.64
Construction,55433.33,55241.67,57025.0,61016.67,63925.0,69916.67,76283.33,79541.67,83650.0,83950.0,81316.67,83808.33,87583.33,89808.33,77453.47
Manufacturing,95683.33,96516.67,98325.0,99558.33,102408.33,106558.33,108391.67,109400.0,112341.67,115658.33,113775.0,114408.33,116883.33,115100.0,106324.3
Service-Providing,1088975.0,1098125.0,1127075.0,1155108.33,1177966.67,1208016.67,1237600.0,1263000.0,1285800.0,1303091.67,1190416.67,1243508.33,1326308.33,1346825.0,1261337.5
"""Trade Transportation and Utilities""",199133.33,202791.67,209925.0,214225.0,216158.33,219258.33,220875.0,224700.0,225033.33,223966.67,207758.33,216833.33,222441.67,223058.33,216002.78
Information,25083.33,24166.67,24391.67,24125.0,24141.67,23425.0,23233.33,23425.0,23625.0,23525.0,22050.0,21516.67,22075.0,21891.67,22359.03
Financial Activities,67175.0,67416.67,69850.0,70958.33,69641.67,71383.33,72991.67,74641.67,76025.0,76541.67,74775.0,76208.33,76875.0,72675.0,70378.47
Professional and Business Services,203300.0,204908.33,210933.33,218691.67,222550.0,229475.0,234708.33,239075.0,249025.0,255775.0,248300.0,265266.67,282508.33,276000.0,245806.94
Private Education and Health Services,164558.33,167925.0,174583.33,181083.33,186083.33,192691.67,198733.33,204283.33,208850.0,216625.0,210941.67,216650.0,228275.0,243216.67,221136.11
Leisure and Hospitality,153166.67,154308.33,160400.0,167233.33,175500.0,182400.0,190375.0,195583.33,199641.67,201666.67,144750.0,161625.0,193116.67,201591.67,186517.36
Other Services,46091.67,47650.0,49158.33,49308.33,51975.0,53233.33,54441.67,55008.33,55508.33,56416.67,44750.0,47508.33,54433.33,57083.33,54073.61
Government,230466.67,228958.33,227833.33,229483.33,231916.67,236150.0,242241.67,246283.33,248091.67,248575.0,237091.67,237900.0,246583.33,251308.33,245063.19
