Main Category,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
"""Mining Logging and Construction""",4858.33,5141.67,5516.67,6050.0,6408.33,6725.0,7158.33,7450.0,7866.67,8266.67,8475.0,9133.33,8916.67,8741.67,7481.25
Manufacturing,5850.0,6016.67,6391.67,6508.33,6833.33,7016.67,7000.0,7275.0,7741.67,7841.67,7341.67,7866.67,8150.0,8475.0,7550.0
"""Trade Transportation and Utilities""",19150.0,19300.0,20041.67,20516.67,20675.0,20950.0,21241.67,21308.33,21133.33,20791.67,19116.67,19716.67,20008.33,19866.67,19881.94
Information,1183.33,1133.33,1225.0,1366.67,1408.33,1466.67,1325.0,1266.67,1183.33,1208.33,1125.0,1175.0,1275.0,1175.0,1168.06
Financial Activities,3816.67,3825.0,3850.0,3833.33,3808.33,3866.67,3758.33,3891.67,3858.33,3866.67,3791.67,3916.67,3950.0,3875.0,3869.44
Professional and Business Services,8025.0,8300.0,9083.33,9291.67,9416.67,10108.33,10475.0,10675.0,10850.0,11166.67,10508.33,10958.33,11075.0,11166.67,10343.06
Private Education and Health Services,14150.0,14183.33,14400.0,15408.33,16183.33,16450.0,16983.33,17441.67,17700.0,18216.67,16966.67,17541.67,18066.67,18616.67,17427.08
Leisure and Hospitality,14783.33,14925.0,15733.33,16191.67,16825.0,17575.0,18525.0,19075.0,19233.33,19841.67,15375.0,17425.0,19508.33,19950.0,18404.86
Other Services,3025.0,3041.67,3308.33,3391.67,3583.33,3816.67,3808.33,3983.33,4025.0,4075.0,3341.67,3408.33,3691.67,3791.67,3545.83
Government,20866.67,20575.0,20725.0,21500.0,22891.67,23566.67,23875.0,24141.67,24341.67,24458.33,23541.67,23158.33,23400.0,23225.0,22063.19
