Main Category,2010_Average,2011_Average,2012_Average,2013_Average,2014_Average,2015_Average,2016_Average,2017_Average,2018_Average,2019_Average,2020_Average,2021_Average,2022_Average,2023_Average,2024_Average
Mining and Logging,200.0,200.0,233.33,266.67,300.0,225.0,291.67,216.67,200.0,200.0,183.33,191.67,200.0,183.33,240.0
Construction,31566.67,31050.0,34083.33,36675.0,38783.33,42875.0,47633.33,47883.33,48291.67,51416.67,48591.67,50108.33,52116.67,52066.67,34431.67
Manufacturing,149316.67,153050.0,153708.33,153625.0,156691.67,160200.0,161333.33,163066.67,168733.33,168875.0,165475.0,164375.0,175283.33,176241.67,153278.33
"""Trade Transportation & Utilities""",123166.67,125183.33,129041.67,131900.0,134608.33,136050.0,137283.33,131966.67,131666.67,128350.0,116000.0,116691.67,118941.67,118766.67,128780.0
Information,46358.33,51183.33,54100.0,58625.0,65558.33,70408.33,74525.0,84558.33,92133.33,100466.67,105758.33,106950.0,105850.0,97783.33,55165.0
Financial Activities,30758.33,32041.67,32933.33,33283.33,33750.0,34216.67,35166.67,35800.0,36433.33,37566.67,37725.0,38050.0,37775.0,37616.67,32553.33
Professional and Business Services,160216.67,166025.0,177225.0,190058.33,201775.0,215191.67,224083.33,236183.33,235850.0,241925.0,236250.0,241233.33,248875.0,244183.33,179060.0
Private Education and Health Services,125975.0,128625.0,135725.0,142583.33,148683.33,154883.33,160625.0,167416.67,171933.33,177166.67,171191.67,176900.0,185433.33,194408.33,136318.33
Leisure and Hospitality,73800.0,76333.33,81341.67,86283.33,90666.67,94500.0,97550.0,101975.0,104241.67,105933.33,71700.0,77350.0,94941.67,99591.67,81685.0
Other Services,23900.0,24133.33,24350.0,25025.0,26033.33,26533.33,27000.0,28366.67,28416.67,28433.33,21683.33,22358.33,24933.33,25875.0,24688.33
Government,91475.0,89850.0,88725.0,89016.67,90608.33,90091.67,91208.33,92658.33,93775.0,94316.67,90891.67,90108.33,92516.67,94625.0,89935.0
