Main Category,2010_Average,2011_Average,2012_Average,2013_Average,2014_Average,2015_Average,2016_Average,2017_Average,2018_Average,2019_Average,2020_Average,2021_Average,2022_Average,2023_Average,2024_Average
"""Mining Logging and Construction""",2958.33,2900.0,2958.33,3225.0,3383.33,3683.33,4408.33,4508.33,4441.67,4500.0,4441.67,4750.0,5033.33,5050.0,4293.75
Manufacturing,4975.0,4841.67,5075.0,5408.33,5650.0,6183.33,6550.0,6583.33,6850.0,7075.0,6833.33,7466.67,7916.67,7816.67,6695.83
"""Trade Transportation and Utilities""",16391.67,16100.0,16166.67,16300.0,16575.0,16966.67,17308.33,17175.0,16775.0,16800.0,15708.33,16316.67,16650.0,16183.33,15927.78
Information,900.0,900.0,808.33,800.0,825.0,808.33,800.0,758.33,666.67,616.67,575.0,583.33,600.0,600.0,702.78
Financial Activities,3258.33,3091.67,3200.0,3408.33,3475.0,3541.67,3583.33,3550.0,3566.67,3433.33,3191.67,3216.67,3275.0,3258.33,3294.44
Professional and Business Services,9616.67,10058.33,10316.67,10258.33,10091.67,10333.33,10308.33,10641.67,10700.0,10933.33,10400.0,10600.0,10683.33,9850.0,9820.14
Private Education and Health Services,15050.0,15391.67,15783.33,16525.0,16866.67,17250.0,17333.33,17858.33,17783.33,17991.67,17058.33,17225.0,17691.67,18450.0,17901.39
Leisure and Hospitality,10875.0,11066.67,11658.33,12308.33,12966.67,13616.67,13875.0,14225.0,14466.67,14750.0,10266.67,11841.67,13950.0,14516.67,13597.92
Other Services,3658.33,3608.33,3783.33,4066.67,4316.67,4533.33,4641.67,4966.67,5275.0,5258.33,4350.0,4300.0,4700.0,4741.67,4386.11
Government,20333.33,20258.33,20408.33,20633.33,21050.0,21433.33,21733.33,21858.33,21991.67,22383.33,21050.0,20158.33,18800.0,19316.67,20115.28
