Main Category,2010_Average,2011_Average,2012_Average,2013_Average,2014_Average,2015_Average,2016_Average,2017_Average,2018_Average,2019_Average,2020_Average,2021_Average,2022_Average,2023_Average,2024_Average
"""Mining Logging and Construction""",12508.33,12566.67,13050.0,13816.67,15008.33,15175.0,15516.67,16600.0,17683.33,18033.33,17683.33,18033.33,18741.67,19025.0,16579.17
Mining and Logging,1200.0,1266.67,1266.67,1216.67,1300.0,1025.0,900.0,900.0,858.33,941.67,925.0,891.67,975.0,1000.0,1104.17
Construction,11308.33,11300.0,11783.33,12600.0,13708.33,14150.0,14616.67,15700.0,16825.0,17091.67,16758.33,17141.67,17766.67,18025.0,15475.0
Manufacturing,25591.67,24725.0,24191.67,24208.33,24991.67,25875.0,25691.67,25608.33,26208.33,26583.33,25800.0,26466.67,27250.0,26766.67,25809.03
"""Trade Transportation and Utilities""",52883.33,54016.67,55316.67,56616.67,57250.0,57691.67,58241.67,58633.33,58075.0,57133.33,53008.33,55666.67,57300.0,56550.0,55773.61
Information,5375.0,5091.67,5375.0,5475.0,5616.67,5316.67,5266.67,5300.0,5366.67,5241.67,3975.0,3916.67,4008.33,3741.67,4277.78
Financial Activities,20333.33,20391.67,19600.0,18916.67,18725.0,17741.67,17408.33,16916.67,16441.67,15850.0,15700.0,16100.0,16058.33,15325.0,16997.22
Professional and Business Services,40233.33,39866.67,41341.67,42800.0,41541.67,40466.67,40850.0,42150.0,42908.33,44350.0,42608.33,43641.67,44258.33,43550.0,42873.61
Private Education and Health Services,35491.67,36333.33,38183.33,40358.33,41625.0,42916.67,44416.67,45883.33,47658.33,49600.0,48333.33,49566.67,51225.0,53925.0,48774.3
Leisure and Hospitality,30300.0,31408.33,32766.67,33750.0,34808.33,35708.33,36375.0,37241.67,37808.33,38525.0,30200.0,32800.0,37208.33,38258.33,36044.44
Other Services,9175.0,9208.33,9416.67,9666.67,9800.0,9650.0,9600.0,9625.0,9500.0,9650.0,8283.33,8883.33,9400.0,9716.67,9672.22
Government,44208.33,44400.0,43625.0,43616.67,44000.0,45400.0,46583.33,46908.33,46866.67,47125.0,44733.33,44475.0,46141.67,47100.0,46320.83
