Main Category,2010_Average,2011_Average,2012_Average,2013_Average,2014_Average,2015_Average,2016_Average,2017_Average,2018_Average,2019_Average,2020_Average,2021_Average,2022_Average,2023_Average,2024_Average
Mining and Logging,175.0,200.0,108.33,158.33,166.67,125.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,161.67
Construction,3491.67,3250.0,3075.0,3016.67,2950.0,3450.0,3600.0,3633.33,3808.33,4383.33,4616.67,5141.67,5516.67,5333.33,3156.67
Manufacturing,5208.33,4700.0,5025.0,5500.0,6166.67,6475.0,5833.33,6258.33,6675.0,6825.0,6500.0,6841.67,7483.33,6983.33,5320.0
"""Trade Transportation & Utilities""",18283.33,18425.0,18183.33,18808.33,19208.33,19541.67,20091.67,20366.67,20966.67,21775.0,21975.0,23016.67,23700.0,22916.67,18581.66
Information,1000.0,1000.0,1000.0,1058.33,1000.0,1041.67,1000.0,1000.0,916.67,866.67,733.33,766.67,775.0,700.0,1011.67
Financial Activities,3091.67,2866.67,2900.0,2800.0,2466.67,2458.33,2466.67,2466.67,2483.33,2541.67,2516.67,2416.67,2383.33,2391.67,2825.0
Professional and Business Services,6866.67,7225.0,7708.33,7783.33,7983.33,8275.0,8941.67,9066.67,9141.67,9275.0,8983.33,9450.0,9525.0,9150.0,7513.33
Private Education and Health Services,8475.0,8350.0,8625.0,8958.33,9283.33,9600.0,9850.0,9925.0,10375.0,11183.33,10675.0,10783.33,11058.33,11683.33,8738.33
Leisure and Hospitality,6416.67,6316.67,6666.67,6758.33,7066.67,7450.0,7891.67,7883.33,7808.33,8125.0,6350.0,6950.0,7941.67,8341.67,6645.0
Other Services,1941.67,1983.33,2141.67,2200.0,2333.33,2266.67,2341.67,2233.33,2308.33,2333.33,2091.67,2291.67,2566.67,2641.67,2120.0
Government,36175.0,36008.33,36125.0,36491.67,37325.0,38158.33,39425.0,40200.0,41133.33,41650.0,38266.67,40308.33,39216.67,41025.0,36425.0
