TITLE,2010_Average,2011_Average,2012_Average,2013_Average,2014_Average,2015_Average,2016_Average,2017_Average,2018_Average,2019_Average,2020_Average,2021_Average,2022_Average,2023_Average,2024_Average
Civilian Labor Force,212275.0,212558.33,215475.0,216533.33,217333.33,217158.33,215250.0,214941.67,215241.67,222366.67,218516.67,219375.0,216450.0,218250.0,217597.92
  Civilian Employment,191191.67,192258.33,197133.33,200725.0,203875.0,205591.67,204333.33,205141.67,206716.67,214275.0,200741.67,206716.67,208541.67,209266.67,204173.61
  Civilian Unemployment,21083.33,20300.0,18366.67,15816.67,13466.67,11583.33,10925.0,9800.0,8516.67,8108.33,17758.33,12691.67,7900.0,8983.33,13411.11
Civilian Unemployment Rate,0.1,0.1,0.09,0.07,0.06,0.05,0.05,0.05,0.04,0.04,0.08,0.06,0.04,0.04,0.06
"Total, All Industries",182741.67,183700.0,188891.67,194200.0,198025.0,200691.67,201058.33,202991.67,208408.33,213508.33,201450.0,208516.67,217258.33,219291.67,208354.86
  Total Farm,18633.33,18225.0,18791.67,19325.0,20966.67,20983.33,20900.0,21741.67,22858.33,24091.67,25166.67,27025.0,29366.67,28958.33,25603.47
  Total Nonfarm,164108.33,165475.0,170100.0,174875.0,177058.33,179708.33,180158.33,181250.0,185550.0,189416.67,176283.33,181491.67,187891.67,190333.33,182751.39
    Total Private,125883.33,127725.0,132366.67,137000.0,138741.67,141058.33,142100.0,142550.0,146575.0,149983.33,139766.67,146333.33,153608.33,154950.0,145793.06
    Goods Producing,19216.67,19616.67,20075.0,20508.33,20983.33,21900.0,22500.0,22291.67,22733.33,22808.33,21425.0,21858.33,22716.67,23141.67,21700.0
      "Mining Logging and Construction",7958.33,7933.33,8116.67,8450.0,8683.33,8950.0,9058.33,9166.67,9866.67,9908.33,9500.0,9850.0,10333.33,10483.33,9570.14
      Mining and Logging,975.0,1133.33,1275.0,1225.0,1266.67,1133.33,883.33,850.0,1033.33,1025.0,700.0,600.0,591.67,608.33,839.58
      Construction,6983.33,6800.0,6841.67,7225.0,7416.67,7816.67,8175.0,8316.67,8833.33,8883.33,8800.0,9250.0,9741.67,9875.0,8730.56
      Manufacturing,11258.33,11683.33,11958.33,12058.33,12300.0,12950.0,13441.67,13125.0,12866.67,12900.0,11925.0,12008.33,12383.33,12658.33,12129.86
        Durable Goods,8533.33,8783.33,8800.0,8725.0,8700.0,9200.0,9433.33,9266.67,8983.33,9183.33,8508.33,8375.0,8266.67,8383.33,8461.8
Service-Providing,144891.67,145858.33,150025.0,154366.67,156075.0,157808.33,157658.33,158958.33,162816.67,166608.33,154858.33,159633.33,165175.0,167191.67,161051.39
    Private Service Providing,106666.67,108108.33,112291.67,116491.67,117758.33,119158.33,119600.0,120258.33,123841.67,127175.0,118341.67,124475.0,130891.67,131808.33,124093.06
